area,url,category,title,date,id,comment,body
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000289983.html, 助成金,MICE主催者向けPCR検査等支援補助金 ,2022-03-30,,,
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000119631.html, 融資,京都市中小企業融資制度 ,2022-03-30,,,
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000287629.html, 融資,セーフティネット保証認定4号 ,2022-03-30,,,
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000287685.html, 融資,セーフティネット保証認定5号 ,2022-03-30,,,
京都市,https://kyoto-city.wincovid19.jp/, 支援情報,新型コロナウイルス感染症対策事業者支援ナビ ,2022-03-30,,,
京都市,https://www.city.kyoto.lg.jp/suido/page/0000269601.html, 税制,新型コロナウイルス感染症の影響による上下水道料金支払猶予制度      ,2022-03-30,,,
京都市,https://www.kyo.or.jp/kyoto/kyosho/information.html, 相談,経営相談窓口～京都商工会議所～ ,2022-03-30,,,
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000302771.html,,【京都市】セミナー：花灯路・ライトアップ支援事業の実施及び「アフターコロナを見据えた京都観光誘客セミナー」の開催について,2022-08-18,82403,※2022年8月18日更新　申請期限2022年9月6日,
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000300206.html?fbclid=IwAR2M06pscZKXuEjh3dnHrMxMbV9Md7AZHsbfZ3p-8YDV65TedhSL8riZLzA,,【京都市】補助金：【広報資料】「京都市中小企業等総合支援補助金」の募集について,2022-07-22,80679,※2022年7月20日更新　申請期限2022年10月31日,
京都市,https://www.city.kyoto.lg.jp/yamasina/page/0000298759.html,,【山科区】補助金：「山科区における子どもへの食事提供支援事業補助金」の募集について,2022-06-02,77437,※2022年5月31日更新　申請期限2023年2月28日,
京都市,https://www.city.kyoto.lg.jp/sankan/page/0000299492.html,,【京都市】事業者募集：【広報資料】地域企業「担い手交流」チャレンジプログラム参加企業の募集について,2022-06-27,79023,※2022年6月24日更新　申請期限2022年10月31日,
京都市,https://kyo-ccelab.city.kyoto.lg.jp/event/question%e3%82%bf%e3%82%a6%e3%83%b3%e3%83%9f%e3%83%bc%e3%83%86%e3%82%a3%e3%83%b3%e3%82%b0%e3%80%8c%e3%82%af%e3%83%aa%e3%82%a8%e3%82%a4%e3%83%86%e3%82%a3%e3%83%96%e4%bc%81%e6%a5%ad-%e8%b6%85%e4%ba%a4/,,【京都市】イベント開催：「QUESTIONタウンミーティング「クリエイティブ企業 超交流会 in 京都 ～ゲーム・アニメ・3DCGクリエイターたちと語るこれからの選択肢～」」,2022-10-07,85944,※2022年10月5日更新,
京都市,https://www.city.kyoto.lg.jp/hokenfukushi/page/0000305034.html,,【京都市】研修：「高齢者施設職員への感染症対策実地研修の開催について」,2022-10-26,87181,※2022年10月25日更新　申請期限2022年11月18日,
京都市,https://www.city.kyoto.lg.jp/hokenfukushi/page/0000310717.html,,【京都市】補助金・助成金：【広報資料】高齢・障害者施設等に対する令和5年度食材費高騰対策支援金の給付について,2023-04-04,98924,※2023年4月3日更新,
