area,url,category,title,date
綾部市,https://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/shorei.html, 奨励金,京都府の認証を受けた飲食店に奨励金を交付します ,2022-02-18
綾部市,https://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/sougyousapoto.html, 奨励金,綾部市創業サポート奨励金 ,2022-02-18
綾部市,https://www.city.ayabe.lg.jp/teiju/kurashi/shushoku/u-i-turn/teijusokusinjigyo.html, 補助金,綾部市空き家活用定住促進事業費補助金 ,2022-02-18
綾部市,https://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/challenge-shop.html, 補助金,チャレンジショップ支援事業費補助金 ,2022-02-18
綾部市,https://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/tenant.html, 補助金,綾部市サテライトオフィス支援補助金 ,2022-02-18
綾部市,http://www.city.ayabe.lg.jp/kogyo/sangyo/kogyo/syodoku.html, 補助金,綾部市新型コロナウイルスに係る中小企業等消毒費補助金 ,2022-02-18
綾部市,https://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/yushi.html, 利子補給,綾部市中小企業振興利子補給制度 ,2022-02-18
綾部市,https://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/safetynet.html, 融資,セーフティネット保証、危機関連保証（新型コロナウイルス感染症関連）  ,2022-02-18
綾部市,http://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/seisanseikouzyou.html,, 先端設備等導入制度による支援について ,2022-02-18
綾部市,http://www.city.ayabe.lg.jp/syogyo/sangyo/sangyo/covid19.html, 支援情報,新型コロナウイルス関連情報（事業者向け） ,2022-02-18
