area,url,category,title,date
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/17363.html,  補助金,多様な働き方推進事業費補助金 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/16753.html,  給付金,精華町飲食店舗等応援給付金【期間延長】 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/14551.html,  給付金,精華町事業者応援給付金【期間延長】 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/14558.html,  給付金,精華町事業再出発支援給付金【期間延長】 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/9586.html,,  保証料・利子補給金の交付 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/12717.html,,                  新型コロナウイルス感染症の影響に伴うセーフティネット保証4号認定の適用について ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/9585.html,,  中小企業支援「セーフティネット保証5号認定」 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/12801.html,,  新型コロナウイルス感染症の影響に伴う危機関連保証の発動について ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/9578.html,,  生産性向上特別措置法に係るお知らせ ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/12678.html,,  新型コロナウイルス感染症に関する事業者の方向け支援策 ,2021-11-16
精華町,https://www.town.seika.kyoto.jp/kakuka/sangyo/1/3/1/15503.html,  相談,精華町商工会のリモート経営支援実施について ,2021-11-16
