area,url,category,title,date
南相馬市,https://www.city.minamisoma.lg.jp/portal/business/jigyoshoshien/3/7746.html, 助成金,南相馬市ロボット実証実験支援助成金 ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/business/jigyoshoshien/3/4572.html, 補助金,基盤技術産業高度化支援事業補助金 ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/business/jigyoshoshien/3/5015.html, 補助金,中小企業販路拡大支援事業補助金 ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/business/jigyoshoshien/3/15087.html, 補助金,南相馬市外国人雇用事業者支援事業補助金 ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/health/kenko/2/1/15968.html, 応援金,南相馬市ふくしま感染防止対策認定店応援金 ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/culture/shiminkatsudo/12341.html, 補助金,まちづくり活動支援事業補助金【新型コロナウイルス感染症対策コース募集】 ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/business/jigyoshoshien/3/11429.html, 融資,セーフティネット保証制度（中小企業信用保険法第2条第5項の認定） ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/sections/16/1620/16202/4/2586.html,, 生産性向上特別措置法に基づく導入促進基本計画について ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/sections/16/1610/16101/1/11679.html, 支援情報,新型コロナウイルス感染症により影響を受けた農林漁業者への支援について ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/life/zeikin/5/11934.html, 税制,新型コロナウイルス感染症に関する徴収猶予「特例制度」の申請について ,2021-11-14
南相馬市,https://www.city.minamisoma.lg.jp/portal/business/oshirase/11479.html, 相談,新型コロナウイルスに関する事業者等相談窓口 ,2021-11-14
