area,url,category,title,date,id,comment,body
松戸市,https://www.city.matsudo.chiba.jp/kenko_fukushi/kansenshou/kougenjosei.html, 助成,医療用抗原検査キットの購入費用を助成します ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/jigyosya/syoukougyou/sefu_net/nintei_sinsei.html, 融資,セーフティネット保証・危機関連保証について ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/jigyosya/syoukougyou/sentansetsubi.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請の受付について ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/kenko_fukushi/kansenshou/vsncov.html, 支援情報,松戸市独自の新型コロナウイルス緊急対策 ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/jigyosya/chushoncov/advisor_houkoku.html,, 【飲食店対象感染症アドバイザー制度】効果的な換気方法 ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/kurashi/zeikin_top/houjin/houzin-kigen.html,, 新型コロナウイルス感染症の影響による法人市民税の申告・納付期限の延長について ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/jigyosya/syoukougyou/soudanmadoguti.html, 相談,専門家による起業・経営相談窓口を開設しています ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/jigyosya/chushoncov/jigyousoudann_corona.html, 相談,相談窓口〈新型コロナウィルス感染症の影響を受ける事業者向け〉 ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/kenko_fukushi/kansenshou/sougousoudan.html, 相談,新型コロナウイルス感染症に関する総合相談窓口をご利用ください ,2022-03-30,,,
松戸市,https://www.city.matsudo.chiba.jp/kenko_fukushi/kansenshou/kaigo_bukka.html,,【松戸市】補助金・助成金：「介護施設等における原油価格物価高騰対策支援補助金」,2023-07-11,106116,※2023年6月29日更新　申請期限2023年9月29日,
