area,url,category,title,date,id,comment,body
千葉市,https://www.city.chiba.jp/hokenfukushi/koreishogai/kaigohokenjigyo/0304koureikensahiyoujosei.html, 補助金,千葉市高齢者施設等における新型コロナウイルス感染症に係る検査費用補助金について(新規施設入所者のみ) ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/koyosuishin/chushokigyo-kenshu-hojokin.html, 補助金,千葉市中小企業人材育成研修費補助金 ,2022-03-30,,,
千葉市,https://www.chibashi-sangyo.or.jp/enterprise/kyoka-sosyutu/keiei/keizoku.html, 助成金,事業継続支援助成金 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/shikinyuushi.html, 融資,千葉市中小企業資金融資制度 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kigyoritchi/rixtutisokushinyuushi.html, 融資,千葉市企業立地促進融資制度 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/h24safetynet.html, 融資,セーフティネット保証 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/seisanseitokusohou.html,, 「先端設備等導入計画」について ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/sougyoshienkeikaku.html,, 特定創業支援等事業 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kikaku/shien-menu.html,, 新型コロナウイルス感染症に対する事業者向け支援メニュー・お問い合わせ先 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/kikaku/covid19-jigyousya_madoguchi.html, 相談,新型コロナウイルス感染症に対する事業者向け臨時相談窓口 ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/keizainosei/keizai/sangyo/2020colona.html, 相談,新型コロナウィルス感染症への対応について ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/shimin/shimin/kohokocho/callcenter.html, 相談,市役所コールセンター ,2022-03-30,,,
千葉市,https://www.city.chiba.jp/hokenfukushi/iryoeisei/seisaku/covid-19/business_shien.html,,【千葉市】コロナに関する情報提供：「【事業者向け】新型コロナウイルス関連支援情報（カテゴリ）」,2022-08-12,82112,※2022年8月5日更新,
千葉市,https://chibacity-kinkyushien.com,,【千葉市】補助金・助成金：「千葉市中小企業者緊急特別支援金」,2022-12-01,89929,※申請期限2023年1月31日,
千葉市,https://www.chibashi-sangyo.or.jp/info-all/item/1290-20230727.html,,セミナー・イベント：【スキルアップ集中セミナー（WEB開催）】『成功し続ける組織になる！目標達成のための現場のモチベーションアップ』-行動と業績の「再現性」を高める手法-,2023-06-01,103153,※2023年5月31日更新,
