area,url,category,title,date
野田市,https://www.city.noda.chiba.jp/kurashi/kenko/kansen/1025329/1025847.html, 市独自の緊急経済対策など,第16弾を追加） ,2021-11-21
野田市,https://www.city.noda.chiba.jp/jigyousha/1031525/1032255.html, 給付金,令和3年度野田市個人事業者等協力金支給事業 ,2021-11-21
野田市,https://www.city.noda.chiba.jp/jigyousha/1031525/1032256.html, 補助金,飲食店等感染防止対策補助金 ,2021-11-21
野田市,https://www.city.noda.chiba.jp/jigyousha/yuushi/1003513.html, 融資,中小企業資金融資制度 ,2021-11-21
野田市,https://www.city.noda.chiba.jp/shisei/shinseisho/download/1002183/1025539.html,, 中小企業信用保険法第2条第5項第4号の規定による認定申請書（セーフティネット保証4号） ,2021-11-21
野田市,https://www.city.noda.chiba.jp/shisei/shinseisho/download/1002183/1026124.html,, 中小企業信用保険法第2条第5項第5号の規定による認定申請書（セーフティネット保証5号・全業種指定） ,2021-11-21
野田市,https://www.city.noda.chiba.jp/shisei/shinseisho/download/1002183/1026111.html,, 中小企業信用保険法第2条第6項の規定による認定申請書（危機関連保証） ,2021-11-21
野田市,https://www.city.noda.chiba.jp/jigyousha/shoureikin/1026688.html,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2021-11-21
野田市,https://www.city.noda.chiba.jp/kurashi/soudan/soudan/1000229.html, 相談,税務相談 ,2021-11-21
野田市,https://www.city.noda.chiba.jp/kurashi/soudan/soudan/1000225.html, 相談,法律相談 ,2021-11-21
野田市,https://www.city.noda.chiba.jp/jigyousha/yuushi/1026497.html, 相談,中小企業・小規模事業者のための経営相談について（千葉県よろず支援拠点） ,2021-11-21
