area,url,category,title,date,id,comment,body
千葉県,https://www.pref.chiba.lg.jp/keisei/kyouryokukin-17-0318.html, 協力金,千葉県感染拡大防止対策協力金(第17弾：令和4年3月7日〜3月21日) ,2022-03-30,,,
千葉県,https://chiba-inshokukyouryokukin.com/season16/, 協力金,飲食店に対する千葉県感染拡大防止対策協力金(第16弾：令和4年2月14日～3月6日) ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/inshoku-taisaku/inshoku-ninsho-all-hojokin.html, 補助金,千葉県飲食店感染防止対策認証事業補助金 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/ncov/colona0129.html,, 新型コロナウイルス感染症対応特別資金の利子補給対象融資額を拡大します ,2022-03-30,,,
千葉県,http://www.pref.chiba.lg.jp/shippei/kansenshou/taisakuzigyouhojokin.html, 補助金,千葉県新型コロナウイルス感染症対策事業補助金 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/rich/gaishi-yuuchi/gaishi-chinryou.html, 補助金,外資系企業オフィス等賃料補助金 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/shougyoushinkou/chiikisyougyou-shinkiteki.html, 補助金,地域商業活性化事業補助金(活性化推進事業〔新規的事業〕) ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/challenge.html, 補助金,地域商業活性化事業補助金(活性化推進事業〔連携事業〕) ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/shougyoushinkou/chiikisyougyou-shisetsuseibi.html, 補助金,地域商業活性化事業補助金(施設整備事業) ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/shougyoushinkou/kasseikakeikaku.html, 補助金,地域商業活性化事業補助金(活性化計画作成支援事業) ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/rich/ashisuto/yuuguuseido/yuuguu.html, 補助金,立地企業補助金 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keisei/zaisei/shiensaku.html, 助成金,中小企業者向け助成金 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/kenfuku/kansenshou/ncov/jigyousya-index.html, 支援情報,事業者向けの情報 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/ncov/colona5.html, 相談,新型コロナウイルスに関する中小企業者等相談窓口の開設時間を延長します ,2022-03-30,,,
千葉県,http://www.pref.chiba.lg.jp/koyou/press/2020/koyoumamoru.html, 相談・支援,「雇用を守る中小企業等支援事業」の実施について ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keisei/tyushoshien0501.html, 相談,千葉県中小企業再建支援事業にかかるコールセンター及びポータルサイトの開設 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keishi/inshoku-taisaku/inshoku-ninsho.html,, 千葉県飲食店感染防止対策認証制度 ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/keisei/genkist/guidebook.html,, 中小企業等に向けた支援策ガイドブック～新型コロナウイルス感染症対応～ ,2022-03-30,,,
千葉県,https://www.pref.chiba.lg.jp/ontai/hojo/cn-hojo-index.html,,【千葉県】補助金：「脱炭素化促進緊急対策事業補助金」,2022-08-24,82831,※2022年7月25日更新,
千葉県,https://chiba-saikouchiku.jp/,,【千葉県】補助金：「ちば事業再構築チャレンジ補助金」の受付開始について,2022-08-03,81434,※2022年8月1日更新　申請期限2022年12月23日,
千葉県,https://web.pref.hyogo.lg.jp/sr09/r04syutokenseminar.html,,【兵庫県】セミナー：「令和4年度兵庫県首都圏企業誘致セミナーの開催について」,2022-10-11,86115,※2022年10月6日更新　申請期限2022年11月14日,
千葉県,https://www.pref.chiba.lg.jp/keishi/press/2022/bansou0126.html,,【千葉県】融資・貸付：「感染症・物価高等対応伴走支援資金の開始について」,2023-01-27,94083,※2023年1月26日更新,
千葉県,https://www.ccjc-net.or.jp/contents_detail.php?frmId=3428,,専門家による支援：「新型コロナ、原油価格・物価高騰等の影響を受ける中小企業を支援します！（千葉県中小企業診断助言等専門家派遣（経済環境変化対応型））」,2023-06-21,104635,※2023年6月21日更新,
千葉県,https://www.city.tochigi.lg.jp/soshiki/32/31038.html,,【栃木市】補助金・助成金：「栃木市オフィス移転等支援補助金のご案内」,2023-09-28,112020,※2020年10月29日更新,
