area,url,category,title,date,id,comment,body
茂原市,http://www.city.mobara.chiba.jp/0000006243.html, 補助金,茂原市小規模事業者持続化サポート補助金 ,2022-03-30,,,
茂原市,http://www.city.mobara.chiba.jp/0000004984.html, 融資,茂原市中小企業融資制度について ,2022-03-30,,,
茂原市,http://www.city.mobara.chiba.jp/0000005482.html, 融資,セーフティネット保証4号認定について ,2022-03-30,,,
茂原市,http://www.city.mobara.chiba.jp/0000000542.html, 融資,セーフティネット保証5号認定について ,2022-03-30,,,
茂原市,http://www.city.mobara.chiba.jp/0000004737.html,, 中小企業等経営強化法に基づく先端設備等導入計画について ,2022-03-30,,,
茂原市,http://www.city.mobara.chiba.jp/0000005703.html, 支援情報,新型コロナウイルスに関する中小企業者等への支援について ,2022-03-30,,,
茂原市,http://www.city.mobara.chiba.jp/0000005337.html, 申請,新型コロナウイルス感染症拡大の影響による貸付や融資等の手続きに使用する証明書の無料交付について ,2022-03-30,,,
茂原市,https://www.city.mobara.chiba.jp/0000007266.html,,【茂原市】補助金：「茂原市運送事業者等支援金について」,2022-10-13,86453,※2022年9月30日更新　申請期限2022年12月16日,
茂原市,https://www.city.mobara.chiba.jp/0000007236.html,,【茂原市】補助金・助成金：「茂原市公共交通事業者支援金」,2023-01-20,93211,※2023年1月06日更新　申請期限2023年1月31日,
茂原市,https://www.city.mobara.chiba.jp/0000007537.html,,【茂原市】補助金・助成金：「茂原市介護サービス事業所・施設等物価高騰対策支援金について」,2023-01-20,93214,※2023年1月10日更新　申請期限2023年2月15日,
茂原市,https://www.city.mobara.chiba.jp/0000007530.html,,【茂原市】補助金・助成金：「茂原市障害福祉サービス施設・事業所物価高騰対策支援金について」,2023-01-20,93216,※2023年1月10日更新　申請期限2023年2月15日,
茂原市,https://www.city.mobara.chiba.jp/0000007551.html,,【茂原市】補助金・助成金：「茂原市医療機関等物価高騰対策緊急支援金について」,2023-01-20,93221,※2023年1月13日更新　申請期限2023年2月15日,
茂原市,https://www.city.mobara.chiba.jp/0000007538.html,,【茂原市】補助金・助成金：「農業水利施設電気料金高騰支援事業交付金」のご案内,2023-01-20,93230,※2022年12月23日更新　申請期限2023年2月17日,
