area,url,category,title,date
日立市,https://www.city.hitachi.lg.jp/jigyo/004/002/p084848.html, 支援金,雇用を守る取組への支援 ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/004/002/p094159.html, 補助金,令和3年度「日立市専門家活用推進事業補助金」 ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/004/002/p097290.html, 補助金,大型商業施設出店誘導事業補助金 ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/002/001/p011380.html, 融資,市内中小企業の皆様の資金繰りを支援します ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/002/001/p084846.html, 利子補給,円滑な資金繰りへの支援 ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/002/001/p083754.html, 融資,新型コロナウイルスに伴う認定のご案内（セーフティネット保証4号） ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/002/001/p0244220401.html, 融資,新型コロナウイルスに伴う認定のご案内（セーフティネット保証5号） ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/002/001/p069674.html,, 先端設備等導入計画認定申請のご案内 ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/004/001/p084509.html, 支援情報,新型コロナウイルス感染症の影響を受ける中小企業等への日立市支援策 ,2022-02-09
日立市,https://www.city.hitachi.lg.jp/jigyo/004/001/p078532.html, 支援情報,令和3年度 事業者の皆さまへ向けた各種支援メニューのご案内 ,2022-02-09
