area,url,category,title,date
水戸市,https://www.city.mito.lg.jp/001437/001445/p022242.html, 補助金,水戸市オンライン合同企業説明会参加促進補助金 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p019789.html, 補助金,水戸市創業期支援補助金 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p023790.html, 補助金,サテライトオフィス等開設促進補助金 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p008062.html, 補助金,まちなか空き店舗対策補助制度 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p020149.html, 補助金,工業振興支援事業補助金 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p016532.html, 補助金,中心市街地店舗、事務所等開設促進補助制度 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p020493.html, 補給金,創業支援利子補給制度 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p018545.html, 補給金,小規模事業者経営改善資金（マル経融資）利子補給制度 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p001149.html, 融資,水戸市融資制度(自治金融・振興資金) ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p019126.html, 融資,セーフティネット保証5号 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p003077.html, 融資,セーフティネット保証制度 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/000271/000273/000286/001741/p019195.html,, 中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請の受付について ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001245/001371/p021910.html, 支援情報,新型コロナウイルス感染症に伴う支援策 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p002963.html, 支援情報,中小企業勤労者(未組織勤労者)支援制度 ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001245/001355/kokuho2/p021993.html, 支援情報,新型コロナウイルス感染症にり患するなどした被用者に対する国民健康保険傷病手当金の支給について ,2022-02-15
水戸市,https://www.city.mito.lg.jp/001437/001445/p022889.html, 相談,新型コロナウイルス感染症に係る無料の経営相談窓口 ,2022-02-15
