area,url,category,title,date
丹波市,https://www.city.tamba.lg.jp/site/shinsan/ouenkin2kaime.html, 応援金,中小企業者事業継続応援金2回目の申請について ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/dai2danouenkin.html, 応援金,中小企業者事業継続応援金（第2弾） ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/hansokuhojyo.html, 補助金,中小企業者等販売促進支援事業補助金 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/coronasetsubi.html, 補助金,令和3年度丹波市新型コロナウイルス感染拡大防止対策設備投資支援事業補助金 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/hosyouryouhojo.html, 補助金,令和3年度 新型コロナウイルス対策中小企業信用保証料補助金 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/koyoutyouseihojo.html, 補助金,丹波市新型コロナウイルス感染症対策雇用調整助成金申請費補助金 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/safetynet4.html, 融資,セーフティネット保証4号の認定について ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/seifuthinet5gou3.html, 融資,セーフティネット保証5号（イ） 【売上高等の減少】の認定について ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/sentansetubidounyu.html, 融資,生産性向上特別措置法に基づく先端設備等導入計画 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/list684-2432.html,, 事業所への支援策 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/coronasoudan.html, 相談,新型コロナウイルス感染症に関する事業者等相談窓口 ,2021-12-14
丹波市,https://www.city.tamba.lg.jp/site/shinsan/list684-2491.html,, 市の支援策 ,2021-12-14
