area,url,category,title,date
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/shokosinkoka/sangyou/12712.html, 融資,セーフティーネット保証4号(自然災害等)の認定申請について ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/shokosinkoka/sangyou/12711.html, 融資,セーフティーネット保証5号の認定申請について ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/shokosinkoka/sangyou/12707.html, 融資,【中小企業者向け】危機関連保証の認定申請について ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/sozoutoshika/kigyoshinko/kigyoshinkokigyoyuchijigyo/2240.html, 融資,「先端設備等導入計画」の認定申請を受け付けています（中小企業等経営強化法関連） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/burandosenryakuka/johohassin/11841.html,, 新型コロナウイルス感染防止に係る市の対応・措置等について ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/shokosinkoka/sangyou/17657.html,, 雇用維持に関する支援事業のご案内（新型コロナウイルス関連） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/shakaifukushika/seikatsufukushi/13290.html, 補助金,住居確保給付金（個人向け） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/shakaifukushika/seikatsufukushi/13291.html, 貸付,生活福祉資金（緊急小口資金・総合支援資金）（個人向け） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/iryohokenka/kenko_fukushi/3/17051.html, 税制,令和3年度における新型コロナウイルス感染症の影響に伴う国民年金保険料免除等の特例手続きについて（個人向け） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/soshikikarasagasu/iryohokenka/kenko_fukushi/1/1/13783.html, 税制,新型コロナウイルス感染症に伴う後期高齢者医療保険料の減免について（個人向け） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/kurashi_tetsuzuki/jogesuidou/tetsuzuki_ryokin/12779.html, 税制,新型コロナウイルス感染症の影響により上下水道料金のお支払いが困難な方へ（個人向け） ,2021-12-23
丹波篠山市,https://www.city.tambasasayama.lg.jp/oshirase/13276.html,, 新型コロナウイルス感染症に伴う解雇・離職者等に対する市営住宅の一時使用について（個人向け） ,2021-12-23
