area,url,category,title,date
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyohojokin/1017613.html, 給付金,（酒類販売業向け）事業継続支援給付金 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyohojokin/1017615.html, 給付金,（自動車運転代行業向け）事業継続支援給付金 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyohojokin/1011188.html, 補助金,IT関連事業所開設支援補助金 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1009578.html, 融資,新型コロナウイルス感染症に係る融資・利子補給 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1007556.html, 融資,豊岡市中小企業融資 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1009469.html, 融資,新型コロナウイルス感染症に係るセーフティネット保証4号の認定 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1002288.html, 融資,セーフティネット保証5号認定について ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1009544.html, 融資,新型コロナウイルス感染症に係る危機関連保証の認定 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1005256.html, 融資,中小企業等経営強化法に基づく（先端設備等導入計画の認定申請受付）について ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/kurashi/zeikin/shizei/1011209.html, 税制,新型コロナウイルス感染症の影響による法人市民税の申告・納付期限の延長について ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/kurashi/iryokenko/yobosesshu/1009474/1014686/index.html,, 事業者向け支援 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/sangyo/kigyoshien/1007441.html,, 豊岡市の企業支援制度の紹介 ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/kurashi/kokuhonenkin/kokuho/1011738.html, 税制,新型コロナウイルス感染症の影響による国民健康保険税の減免について（個人向け） ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/kurashi/zeikin/zeioshirase/1016652.html, 税制,新型コロナウイルス感染症等の影響により市税の納税が困難な方へ（個人向け） ,2021-12-21
豊岡市,https://www.city.toyooka.lg.jp/kurashi/iryokenko/yobosesshu/1009474/1014652/1014681.html,, 市営住宅の入居（個人向け） ,2021-12-21
