area,url,category,title,date
加東市,https://www.city.kato.lg.jp/kakukanogoannai/sangyoushinkoubu/shokokankoka/shokokakarikigyoyuchikakari/8027.html, 融資,セーフティネット保証4号：突発的災害（自然災害等）について（令和3年9月13日更新） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/sangyoushinkoubu/shokokankoka/shokokakarikigyoyuchikakari/1454060543683.html, 融資,セーフティネット保証5号：業況の悪化している業種（全国的）（8月25日更新） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/sangyoushinkoubu/shokokankoka/shokokakarikigyoyuchikakari/8149.html, 融資,危機関連保証の認定（令和3年9月3日更新） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/sangyoushinkoubu/shokokankoka/shokokakarikigyoyuchikakari/seisanseikoujoutokubetsusochihouniyorushien/1530780156905.html, 融資,「先端設備等導入計画」の認定申請について ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/sangyoushinkoubu/shokokankoka/news/8075.html, 融資,兵庫県中小企業等融資制度（制度融資）・金融対策特別相談窓口 ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/sangyoushinkoubu/shokokankoka/shokokakarikigyoyuchikakari/8495.html,, 新型コロナウイルスの影響を受けている中小企業者の皆様への支援施策 ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/kenkoufukushibu/shakai/seikatsu/8510.html, 給付金,住居確保給付金について（個人向け） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/kenkoufukushibu/shakai/seikatsu/8226.html, 貸付,新型コロナウイルス感染症に関する特例貸付等について（個人向け） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/soumuzaiseibu/zeimuka/juminzeikakari/9635.html, 税制,令和3年度から適用される市・県民税の主な税制改正について（個人向け） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/shiminkyoudoubu/hokeniryou/8770.html, 税制,国民健康保険　新型コロナウイルス感染症に係る支援制度（期限：令和3年3月31日）（個人向け） ,2021-12-08
加東市,https://www.city.kato.lg.jp/kakukanogoannai/shiminkyoudoubu/jinkenkyoudouka/kyoudou/town/9014.html,, 令和3年度　まちづくり活動関係補助・支援制度一覧 ,2021-12-08
