area,url,category,title,date
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1635298838079.html, 補助金,太子町飲食店等感染拡大防止対策事業補助金 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1589522447924.html, 補助金,太子町経営継続支援緊急対策信用保証料補助金 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/jigyousya/syoukounourinngyou/1616134397004.html, 補助金,早期経営改善計画策定促進補助金 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1582864451578.html, 融資,中小企業信用保険法第2条第5項第4号（セーフティネット保証4号）の認定 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1422870340651.html, 融資,中小企業信用保険法第2条第5項第5号（セーフティネット保証5号）の認定 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1587534141730.html, 融資,危機関連保証（中小企業信用保険法第2条第6項） ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1529462974434.html, 融資,中小企業等経営強化法に基づく先端設備等導入計画 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/keizai/syoukouroudou/1582786901758.html,, 新型コロナウイルスに関する中小企業支援 ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/kikakuseisaku/furusatonouzei_taishityoufurusatoouenkifukin/1634203044013.html,, コロナ禍の影響を受ける事業者の販路拡大等を支援します ,2021-11-21
太子町,http://www.town.hyogo-taishi.lg.jp/soshikikarasagasu/jyougesuidouji/suidouryoukinngesuidousiyouryou/1591770704632.html, 税制,上水道の基本料金を6か月間減免します（個人向け） ,2021-11-21
