area,url,category,title,date,id,comment,body
神戸市,https://www.city.kobe.lg.jp/a31812/business/sangyoshinko/shokogyo/financing/chushokigyouyusi.html, 融資,セーフティネット保証(第4号)(突発的災害(自然災害等)に係る市長認定) ,2022-03-30,,,
神戸市,https://www.city.kobe.lg.jp/a35984/kurashi/tax/jigyosyo/index.html, 税制,緊急事態宣言の再発令の影響により売上が減少した中小事業者等を対象とする事業所税の減免について ,2022-03-30,,,
神戸市,https://www.city.kobe.lg.jp/a35984/kurashi/tax/houjin/houjin_entyou.html, 税制,法人市民税等の申告期限の延長 ,2022-03-30,,,
神戸市,https://www.kobe-ipc.or.jp/business/challenge/,, 販売チャレンジパイロットショップ事業～KOBEそらゆめマルシェ～（神戸市産業振興財団） ,2022-03-30,,,
神戸市,https://www.city.kobe.lg.jp/a31812/coronavsupportsforbusiness.html, 支援情報,新型コロナウイルスに関連した支援について（事業者のみなさまへ） ,2022-03-30,,,
神戸市,https://www.city.kobe.lg.jp/a73576/kenko/health/infection/protection/corona/iryoshien/top.html, 支援情報,医療機関・医療従事者への支援 ,2022-03-30,,,
神戸市,https://joins.co.jp/news/kobe/,, 神戸市 副業人材活用のススメ ,2022-03-30,,,
神戸市,https://www.j-hiroba.jp/jobnet/work_sharing_top/,, ひょうご・しごとネット ,2022-03-30,,,
神戸市,https://www.hyogo-kaigai.jp/2022/07/13/20220901-02_kobe-messe/,,セミナー：「国際フロンティア産業メッセ2022　海外展開支援セミナー」のご案内,2022-07-26,80792,※2022年7月22日更新　,
神戸市,https://www.kobe-ipc.or.jp/news/entry-1228.html,,相談窓口：「新型コロナウイルスに関する支援策および経営等相談窓口について」,2022-08-05,81660,※2022年8月5日更新,
神戸市,https://www.city.kobe.lg.jp/a31812/637775425344.html,,【神戸市】補助金：「『事業再構築補助金』活用促進助成金の募集（第7回公募分）」,2022-07-21,80579,※2022年7月19日更新　申請期限2022年9月30日,
神戸市,https://www.city.kobe.lg.jp/a47946/press/202207110408.html,,【神戸市】補助金：令和4年度「コワーキングスペース開設支援事業」の公募,2022-07-15,80343,※2022年7月13日更新　申請期限2022年9月12日,
神戸市,https://www.city.kobe.lg.jp/a46210/996134611943.html,,【神戸市】給付金：「コロナ禍における物価高騰対策福祉施設等緊急支援事業」の受付開始,2022-07-13,80082,※2022年7月8日更新　申請期限2022年10月31日,
神戸市,https://www.city.kobe.lg.jp/a93457/859421335489.html,,【神戸市】助成金：「神戸市中小企業投資促進等助成制度」の公募開始,2022-06-22,78775,※2022年6月21日更新　申請期限2023年2月28日,
神戸市,https://www.city.kobe.lg.jp/a31812/coronavsupportsforbusiness.html#%E7%A5%9E%E6%88%B8%E5%B8%82%E3%81%AE%E6%94%AF%E6%8F%B4%E7%AD%96,,【神戸市】ご案内：「事業者の方への支援」,2022-06-09,77903,※2022年5月27日更新,
神戸市,https://www.city.kobe.lg.jp/a31812/jigyosaikochiku.html,,【神戸市】助成金：「事業再構築補助金」活用促進助成金（第６回目公募分）,2022-06-09,76339,※2022年5月27日,
神戸市,https://www.city.kobe.lg.jp/a31812/20220301.html,,【神戸市】助成金：『事業再構築補助金』活用促進助成金（第５回公募分）,2022-06-08,77900,※2022年5月27日更新,
神戸市,https://www.city.kobe.lg.jp/a31812/keieikaizen.html,,【神戸市】補助金：「経営改善計画策定促進補助金」,2022-05-17,76338,※2022年5月16日更新　申請期限2023年2月28日,
神戸市,https://www.city.kobe.lg.jp/a31812/press/20220817.html,,【神戸市】事業者募集：「～コロナ禍での人材確保支援～ 合同企業説明会・求人掲載サイトへの参加企業を募集します」,2022-08-18,82393,※2022年8月17日更新　申請期限2022年10月31日,
神戸市,https://www.city.kobe.lg.jp/a80014/covid_r4shien.html,,【神戸市】コロナに関する情報提供：「地域公共交通事業者支援」,2022-07-08,79791,※2022年7月4日更新,
