area,url,category,title,date
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/coronataisaku/8432.html, 助成金,養父市新型コロナウイルス感染症対策緊急地域雇用維持助成金 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/jigyosha/kigyoshien/5494.html, 補助金,養父市販路開拓事業補助金 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/coronataisaku/6700.html, 助成金,養父市緊急テレワーク導入支援助成金 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/jigyosha/kigyoshien/4009.html,, 養父市企業等振興奨励制度 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/jigyosha/kigyoshien/6590.html, 補助金,新型コロナウイルス対策融資支援補助金 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/sinyouhosyou/safetynet/6155.html, 融資,セーフティネット保証4号：突発的災害（自然災害等） ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/sinyouhosyou/safetynet/6157.html, 融資,セーフティネット保証5号：業況の悪化している業種(全国的) ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/sinyouhosyou/kikikanrenhosyou/6263.html, 融資,危機関連保証制度の概要について ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/2429.html, 融資,中小企業等経営強化法に基づく「先端設備等導入計画」の認定申請受付について ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/soshiki/sangyokankyo/shoko/1/5047.html, 融資,養父市中小企業融資制度のご案内 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/kinkyu/shienseido/zigyousya/6749.html,, 事業者の方向けの支援制度一覧 ,2021-12-03
養父市,https://www.city.yabu.hyogo.jp/kinkyu/shienseido/kojin/6856.html, 税制,市税・保険料・使用料等の減免、徴収猶予について（個人向け） ,2021-12-03
