area,url,category,title,date
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=14711, 補助金,事業者経営応援事業 ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13388, 融資,新型コロナウイルス感染症に係る中小企業者対策(セーフティネット保証4号の認定) ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13389, 融資,新型コロナウイルス感染症に係る中小企業者対策(セーフティネット保証5号認定) ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13450, 融資,危機関連保証の認定について ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/service/detail.jsp?id=12192, 融資,中小企業等経営強化法に基づく「導入促進基本計画」を策定 ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13846, 税制,生産性革命の実現に向けた固定資産税の特例措置の拡充・延長について ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13555, 税制,法人町民税の申告期限等の延長について ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13558,, 事業者の皆さまへ ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13499, 税制,新型コロナウイルスの影響により町税の納付が困難な方に対する猶予制度の特例について（個人向け） ,2021-12-23
上郡町,http://www.town.kamigori.hyogo.jp/cms-sypher/www/info/detail.jsp?id=13496, 税制,新型コロナウイルス感染症に関する水道料金・下水道使用料の支払猶予について（個人向け） ,2021-12-23
