area,url,category,title,date
志摩市,https://www.city.shima.mie.jp/kakuka/sangyoshinkobu/shoko/chushokigyoshien/1632470119676.html, 支援金,しま緊急事態措置特別支援金 ,2021-12-03
志摩市,https://www.city.shima.mie.jp/kakuka/sangyoshinkobu/shoko/chushokigyoshien/1632446670314.html, 応援金,あんしんみえリア取得推進応援金 ,2021-12-03
志摩市,https://www.city.shima.mie.jp/kakuka/kenkofukushibu/kenkosuishinka/corona/corona_shien/corona_shien_zigyousya/1622593084757.html, 補助金,【飲食店向け】飲食店感染防止対策ステップアップ補助金 ,2021-12-03
志摩市,https://www.city.shima.mie.jp/kakuka/sangyoshinkobu/kanko/hojyokin/1616732837497.html, 補助金,観光・商工振興イベント感染症対策支援補助金 ,2021-12-03
志摩市,https://www.city.shima.mie.jp/i/jigyoshamuke/chushokigyo/1523420163001.html, 補助金,志摩市小規模事業者経営改善資金等利子補給補助金 ,2021-12-03
志摩市,https://www.city.shima.mie.jp/jigyoshamuke/chushokigyo/1589369121854.html,, 新型コロナウイルス感染症にかかるセーフティネット保証4号認定について ,2021-12-03
志摩市,https://www.city.shima.mie.jp/jigyoshamuke/chushokigyo/1589369153922.html,, 新型コロナウイルス感染症にかかるセーフティネット保証5号認定について ,2021-12-03
志摩市,https://www.city.shima.mie.jp/jigyoshamuke/chushokigyo/1589369184973.html,, 新型コロナウイルス感染症にかかる危機関連保証の発動と申請について ,2021-12-03
志摩市,https://www.city.shima.mie.jp/jigyoshamuke/chushokigyo/1534743482516.html,, 生産性向上特別措置法による支援について ,2021-12-03
志摩市,https://www.city.shima.mie.jp/kakuka/kenkofukushibu/kenkosuishinka/corona/corona_panfu/1613434486526.html,, 事業者向けパンフレット ,2021-12-03
