area,url,category,title,date
津市,https://www.info.city.tsu.mie.jp/www/contents/1630629300936/index.html, 支援金,津市飲食・観光事業者等事業継続支援金 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1493090641450/index.html, 補給金,津市小規模事業資金融資等に係る信用保証料に対する補給金 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1458284223248/index.html, 補助金,令和3年度津市中小企業振興事業補助金(人材育成支援事業)＜通常枠・新型コロナウイルス感染症対策枠＞ ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1001000011256/index.html, 補助金,津市文化振興基金事業助成制度 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1001000005810/index.html, 補助金,津市コンベンション開催等補助金 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1585889216431/index.html, 補助金,津市移住支援補助金 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1001000009306/index.html, 補助金,津市農林業就業促進対策事業補助金 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1001000008451/index.html, 奨励金,企業立地奨励制度等 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1583145691188/index.html, 融資,新型コロナウィルス感染症を原因とする中小企業信用保険法第2条第5項第4号（セーフティネット保証4号）について ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1001000008352/index.html, 融資,中小企業信用保険法第2条第5項第5号（セーフティネット保証5号）について ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1597200559337/index.html#%E4%BA%8B%E6%A5%AD%E8%80%85%E5%90%91%E3%81%91, 支援情報,新型コロナウイルス感染症関連　国・三重県・津市の支援策一覧表 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1593492222621/index.html, 募集,頑張る事業者応援プロジェクト「津がんばるマルシェ」 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1584008579080/index.html#tsu_counter, 相談,津市における事業者向け相談窓口 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1621505575088/index.html, 募集,久居版津がんばるマルシェ　出店者募集 ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1584923059653/index.html, 税制,「新型コロナウイルス感染症により納税が困難な方に対する地方税の猶予制度について ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/contents/1630131124017/index.html, 税制,水道基本料金無料化について（令和3年度） ,2022-02-20
津市,https://www.info.city.tsu.mie.jp/www/koho/korona2021jigyou.pdf, 支援情報,津市独自支援策　令和3年度の事業概要 ,2022-02-20
