area,url,category,title,date
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/Detail.aspx?c_id=44&id=1447&pg=1&type=list, 補助金,うきは市小規模事業者持続化支援補助金,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/detail.aspx?c_id=39&id=1608, 補助金,高齢者・障がい者施設等新型コロナウイルス感染対策支援金について,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/imgkiji/pub/detail.aspx?c_id=70&id=229, 補助金,令和3年度うきは宿泊・日帰り旅行助成事業について,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/detail.aspx?c_id=44&id=1701, 補助金,最低賃金・賃金引上げ等生産性向上に向けた支援事業「業務改善助成金」,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/detail.aspx?c_id=44&id=1447&pg=1&nw_id=1&type=new, 補助金,うきは市小規模事業者持続化支援補助金 ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/Detail.aspx?c_id=44&id=1464&pg=1&type=list, 補助金,うきは市新型コロナウイルス感染症緊急対策中小企業経営革新実行支援補助金 ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/detail.aspx?c_id=44&type=top&id=1453, 補助金,うきは市移動スーパー参入促進費補助金 ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/Detail.aspx?c_id=38&id=1399&pg=1&type=list, 減免,新型コロナウイルス感染症緊急経済対策における市税等の対応について（事業者用） ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/Detail.aspx?c_id=44&id=1337&pg=1&type=list, 融資,セーフティネット保証制度4号の認定について（新型コロナウイルス感染症） ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/Detail.aspx?c_id=44&id=1700&pg=1&type=list, 融資,セーフティネット保証制度5号の認定について ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/life/pub/Detail.aspx?c_id=44&id=1069&pg=1&wd=%e5%85%88%e7%ab%af%e8%a8%ad%e5%82%99&type=list,, 生産性向上特別措置法に基づく先端設備等導入計画について ,2021-12-02
うきは市,http://www.city.ukiha.fukuoka.jp/imgkiji/pub/Detail.aspx?c_id=17&id=213&type=top,, 新型コロナウイルス感染症に関するお知らせ,2021-12-02
