area,url,category,title,date
岡垣町,http://www.town.okagaki.lg.jp/s027/050/030/240/20210908095247.html, 補助金,岡垣町中小事業者等支援金,2021-12-25
岡垣町,http://www.town.okagaki.lg.jp/s014/020/011/150/20200928133139.html, 補助金,医療・福祉施設の感染症防止対策を支援します,2021-12-25
岡垣町,https://www.town.okagaki.lg.jp/s027/050/030/040/20150708133245.html, 補助金,岡垣町制度融資貸付および保証料補助について ,2021-12-25
岡垣町,https://www.town.okagaki.lg.jp/s027/050/030/060/020/20200303111418.html, 融資,中小企業者へのセーフティネット保証4号・5号認定（新型コロナウイルス感染症関連） ,2021-12-25
岡垣町,https://www.town.okagaki.lg.jp/s027/050/030/080/20200313095808.html, 融資,中小企業者への危機関連保証認定 ,2021-12-25
岡垣町,http://www.town.okagaki.lg.jp/s027/20180803103256.html,, 中小企業等経営強化法に基づく先端設備等導入計画の申請について ,2021-12-25
岡垣町,http://www.town.okagaki.lg.jp/s027/050/030/040/20150708133245.html, 融資,岡垣町制度融資貸付および保証料補助,2021-12-25
岡垣町,https://www.town.okagaki.lg.jp/s014/020/011/150/20200325115949.html,, 新型コロナウイルス感染症に関連する支援策一覧 ,2021-12-25
岡垣町,http://www.town.okagaki.lg.jp/s027/050/030/070/20200310145957.html,, 新型コロナウイルス感染症の拡大に伴う中小企業者支援について ,2021-12-25
岡垣町,https://www.town.okagaki.lg.jp/s014/020/011/150/20200326114149.html, 貸付,新型コロナウイルス感染症に伴う緊急貸付（個人向け） ,2021-12-25
