area,url,category,title,date
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p008787.html, 補助金,渋川市飲食店経営継続支援補助金（第2期 8、9、10月分） ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p008753.html, 補助金,渋川市飲食関連事業者等支援補助金（第2期 8、9月分） ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p008093.html, 補助金,渋川市小規模事業者感染症対策環境整備支援補助金 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007653.html, 助成金,渋川市事業継続力強化計画策定助成金 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007657.html, 補助金,渋川市小規模事業者テイクアウト等導入支援補助金 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007646.html, 補助金,サテライトオフィス誘致促進補助金 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p008092.html, 助成金,渋川市小規模事業者助成金 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007362.html, 利子補給,渋川市新型コロナウイルス感染症対策資金利子補給事業 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007182.html, 融資,中小企業緊急資金融資制度（新型コロナウイルス対応支援） ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p001968.html,, セーフティネット保証について ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/sangyou/sangyou/kougyou/p005671.html,, 先端設備等導入計画による中小企業者への支援について ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/sangyou/sangyou/syougyou/p007362.html, 利子補給,渋川市新型コロナウイルス感染症対策資金利子補給事業 ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/index.html,, 事業者の支援について ,2021-11-18
渋川市,https://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007323.html,, 水道料金・下水道使用料の支払い期限延長の相談を受け付けます ,2021-11-18
渋川市,http://www.city.shibukawa.lg.jp/kurashi/koronaboushi/jigyousyashien/p007559.html, 相談,中小企業・小規模事業者のための相談窓口～よろず支援拠点～ ,2021-11-18
