area,url,category,title,date
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/post-371.html, 給付金,千代田町事業継続支援給付金 ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/syoko008-01.html, 融資,中小企業向け融資制度 ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/4.html,, セーフティネット4号認定について(新型コロナウイルス感染症に係る中小企業対策) ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/5.html,, セーフティネット5号認定について(新型コロナウイルス感染症に係る中小企業対策) ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/post-186.html,, 危機関連保証の認定について（新型コロナウイルス感染症に係る中小企業対策） ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/post-72.html,, 中小企業等経営強化法に基づく先端設備等導入計画の申請について ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/stopcovid19/keizaishien.html,, 事業者向け経済支援策,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/stopcovid19/hojyo2nd.html,, 新型コロナウイルス感染症の拡大に伴う補助事業第2弾,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/kenkou/kenkou/post-175.html, 相談,新型コロナウイルス感染症に関する相談窓口 ,2021-11-12
千代田町,https://www.town.chiyoda.gunma.jp/keizai/syoko/-switter.html,," 「ちよだ飲食店応援プロジェクト ""＃うちで外食"" ちよだおなかSwitter（スイッター）」 に参加する飲食店を募集します ",2021-11-12
