area,url,category,title,date
群馬県,https://www.pref.gunma.jp/07/ct01_00046.html, 協力金,飲食店向け営業時間短縮要請協力金（第7弾：令和4年3月7日～3月21日） ,2022-03-26
群馬県,https://www.pref.gunma.jp/07/ct01_00043.html, 協力金,飲食店向け営業時間短縮要請協力金（第6弾：令和4年2月14日～3月6日） ,2022-03-26
群馬県,https://www.pref.gunma.jp/07/ay01_00028.html, 補助金,群馬のプラスワン応援事業費補助金（エクスカーション等バス借上費用助成） ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g09g_00338.html, 融資,経営サポート資金～新型コロナウイルス感染症対策資金～ ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g09g_00463.html, 融資,経営サポート資金～新型コロナウイルス感染症対策資金Gタイプ～【新設】 ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g09g_00311.html, 融資,県制度融資 ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g16g_00146.html,, 地場産品商談サイト「いっぴん！ぐんま」【登録者募集】 ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g09g_00363.html, 認定制度,令和3年度 ストップコロナ！対策認定制度 ,2022-03-26
群馬県,https://www.pref.gunma.jp/02/d29g_00423.html,, 事業者等への拡大PCR検査について ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/f01g_00110.html,, 農業者向け新型コロナウイルス感染症対策支援 ,2022-03-26
群馬県,https://www.pref.gunma.jp/02/d29g_00243.html,, 新型コロナウイルス感染症まとめページ ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g01g_00041.html,, 新型コロナウイルス感染症に係る商工業・労働・雇用に関する相談窓口・各種支援策のごあんない ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g09g_00319.html, 相談,新型コロナウイルスに関する中小企業等特別相談窓口 ,2022-03-26
群馬県,https://www.g-inf.or.jp/html/regeneration_005.html, 支援情報,「新型コロナウイルス感染症特例リスケジュール」～群馬県中小企業再生支援協議会～ ,2022-03-26
群馬県,https://www.pref.gunma.jp/07/b2110090.html, 相談,農業者向け相談先一覧 ,2022-03-26
群馬県,https://www.pref.gunma.jp/06/g2210002.html, 相談,県民労働相談センター(ぐんま県民労働相談センター・西部県民労働相談センター・東部県民労働相談センター) ,2022-03-26
群馬県,https://gunma-cgc.or.jp/covid19-taiou, 相談ほか,新型コロナウイルス感染症に関する群馬県信用保証協会の対応 ,2022-03-26
