area,url,category,title,date,id,comment,body
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/130/keiei-kakusin.html, 補助金,邑楽町経営革新推進補助金 ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s042/080/geizyutu_kyuhu.html, 給付金,邑楽町芸術文化事業持続化給付金 ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/orabiyori/100/kankobus-sien.html, 補助,観光バスの運行料金の補助 ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/003/zigyousya-pcr.html, 補助金,事業者向け従業員にPCR検査を受けさせた場合の費用補助 ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/040/020/kinyuseido.html, 融資,中小企業向けの各種金融制度 ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/100/safety-4.html, 融資,セーフティネット4号認定について (新型コロナウイルス関連） ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/100/shokogyo.html, 融資,セーフティネット5号認定について（新型コロナウイルス関連） ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s006/060/100/r3-taisaku-shien.html,, 邑楽町版コロナ対策支援 ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/009/ganbal-omise.html, 募集,新型コロナウイルス感染症に負けずに頑張っている会社やお店をPRします ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s029/060/150/160/keiei-soudan-madoguti.html, 相談,経営全般に関する「オンライン経営相談窓口」を設置します ,2022-03-30,,,
邑楽町,https://www.town.ora.gunma.jp/s027/060/150/060/090/genyubukka_nougyou.html,,【邑楽町】補助金：「原油価格・物価高騰対策農業者応援給付金」,2022-10-26,87229,※2022年10月3日更新　申請期限2022年12月28日,
