area,url,category,title,date,id,comment,body
生駒市,https://www.city.ikoma.lg.jp/0000025032.html, 給付金,生駒市事業者サポート給付金 ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000026428.html, 補助金,生駒市感染防止対策設備導入補助金 ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000021225.html,, 【新型コロナウイルス】セーフティネット保証5号の認定申請について ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000021712.html, 融資,【新型コロナウィルス】セーフティネット関連のまとめ ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000025263.html,, 令和3年度新型コロナウイルス感染症対応の生駒市の取組　第1弾 ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000014694.html,, 事業者の皆様へ ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000021036.html, 相談,【新型コロナウイルス】生駒商工会議所では時間を延長して相談窓口を開設しています ,2022-03-30,,,
生駒市,https://www.city.ikoma.lg.jp/0000030005.html,,【生駒市】補助金：「燃料価格上昇に伴う施設園芸農家への支援金について」,2022-07-28,80969,※2022年6月30日更新　申請期限2023年3月31日,
生駒市,https://www.city.ikoma.lg.jp/0000031452.html,,【生駒市】補助金・助成金：「生駒市医療機関等物価高騰対策給付金」,2023-01-12,92563,※2022年12月23日更新　申請期限2023年1月31日,
生駒市,https://www.city.ikoma.lg.jp/0000031616.html,,【生駒市】補助金・助成金：「生駒市貸切バス事業者支援事業（燃料油価格高騰対策）補助金」,2023-03-08,97098,※2023年2月15日更新,
