area,url,category,title,date
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1012355/1012542.html,  補助金,高山市中小企業生産性革命推進事業補助金 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1012355/1012375.html,  補助金,高山市雇用調整支援事業補助金 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1012355/1016186.html,  補助金,高山市産業団体等消費活性化策支援事業補助金【第3弾】 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1012355/1012504.html,,  高山市新型コロナウイルス対策融資にかかる利子補給・保証料補給 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1012355/1014594.html,  補助金,高山市新型コロナウイルス対策勤労者休業支援事業補助金 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1002790/1002793/1002796.html,  融資,特別小口融資（小口S） ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1002790/1002793/1002795.html,  融資,小規模企業融資（小口Z） ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1002790/1002793/1002798.html,  融資,経営安定特別資金融資 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1002790/1002793/1011784.html,,                  セーフティネット保証制度（経営安定関連保証・危機関連保証）の申請について ,2021-11-11
高山市,https://www.city.takayama.lg.jp/shisei/1000067/1002790/1010041.html,,  中小企業等経営強化法に基く先端設備等導入計画の認定申請について ,2021-11-11
高山市,https://www.city.takayama.lg.jp/1012677/1012745/1012752/1012758.html,,  補助による支援 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/1012677/1012745/1012752/1012759.html,,  貸付による支援 ,2021-11-11
高山市,https://www.city.takayama.lg.jp/1012677/1012745/1012752/index.html,  支援情報,事業者向けの支援 ,2021-11-11
