area,url,category,title,date,id,comment,body
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/208625.html, 協力金,岐阜県新型コロナウイルス感染症拡大防止協力金(第10弾) ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/196002.html, 協力金,岐阜県新型コロナウイルス感染症拡大防止協力金(第9弾) ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/201480.html, 支援金,岐阜県オミクロン株対策特別支援金 ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/page/61550.html, 慰労金・補助金,介護施設等に対する新型コロナウイルス感染症対策に係る慰労金・補助金 ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/page/2522.html, 融資,岐阜県中小企業資金融資制度 ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/27747.html, 支援情報,新型コロナウイルス感染症対策に関する支援策 ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/shakai-kiban/doro/doro-iji/11657/senyouryouyuuyo.html,, 占用料の納付の猶予 ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/27741.html,, 新型コロナ対策実施店舗向けステッカー制度変更について ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/list141-432.html, 支援情報,事業者の皆さまへ ,2022-03-30,,,
岐阜県,https://www.pref.gifu.lg.jp/kinkyu-juyo-joho/shingata_corona_soudan.html#sikin, 相談,資金繰りや貸付などに関する相談窓口（事業者・農業者向け） ,2022-03-30,,,
岐阜県,https://www.gpc-gifu.or.jp/topics/2022080502/index.asp,,セミナー：「コロナ時代の商談力向上セミナー」 ～商談で成約をつかむために！～,2022-08-05,81598,※申込期限2022年9月8日,
岐阜県,https://www.pref.gifu.lg.jp/site/covid19/227609.html,, 【岐阜県】補助金 ：「飲食店換気対策支援補助金について」,2022-07-11,79868,※2022年6月30日更新　申請期限2022年9月30日,
岐阜県,https://www.pref.gifu.lg.jp/site/pressrelease/214645.html,,「【岐阜県】助成金：岐阜県文化公演動画配信等促進助成金」,2022-03-30,73870,※2022年3月25日更新　申請期限：8月31日(水)必着,
岐阜県,https://www.pref.gifu.lg.jp/page/228816.html,,【岐阜県】コロナに関する情報提供：「【訪日旅行再開】旅行業者、県内観光事業者のみなさまへ」,2022-06-13,78123,※2022年6月10日更新,
岐阜県,https://www.pref.gifu.lg.jp/page/179058.html,,【岐阜県】補助金：「Web活用型岐阜県内企業情報発信事業費補助金を募集」,2022-09-07,83851,※2022年9月5日更新,
岐阜県,https://www.chubu.meti.go.jp/b32jinzai/matching/index.html?cbkruqid=1666665390,,専門家による支援：「東海地域における人材マッチングの実施について＜新型コロナウイルス感染症の影響に対応した広域的な雇用維持方策＞」,2022-10-26,87205,※2022年10月25日更新,
