area,url,category,title,date
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1020297/index.html, 補助金,がんばる事業者応援補助金制度（設備投資） ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1020304/index.html, 応援金,あいスタ認証取得飲食店応援金制度 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/1013328/1013829/1013872/1014280.html, 助成金,民間保育所等に対して応援助成金を交付します ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1018699/index.html, 補助金,大府市ふるさと納税特産品開発補助金 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1017172.html, 補助金,大府市伝統工芸品産業立地補助金 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1006474.html, 補助金,大府市空き店舗等利活用補助金 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/1013328/1013829/1013872/1013584.html,, 小規模企業等振興資金等信用保証料補助制度 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1013581.html,, 新型コロナウイルス感染症に係る小規模事業者経営改善資金利子補給制度 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/1013328/1013829/1013872/1013813/1013346.html, 融資,セーフティネット保証4号認定について ,2022-02-20
大府市,https://www.city.obu.aichi.jp/1013328/1013829/1013872/1013813/1013767.html, 融資,セーフティネット保証制度（5号認定） の利用可能者が拡充されています ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/sangyo_shinko/sogyo_yushi/1006473.html,, 中小企業等経営強化法に係る「先端設備等導入計画の認定」及び「固定資産税（償却資産）の特例」について ,2022-02-20
大府市,https://www.city.obu.aichi.jp/jigyo/news_jigyo/1006406.html,, 生産性向上特別措置法に係る「先端設備等導入計画の認定」及び「固定資産税（償却資産）の特例」について ,2022-02-20
大府市,https://www.city.obu.aichi.jp/1013328/1013829/1013872/1013583.html,, 小規模事業者経営改善資金利子補給制度 ,2022-02-20
大府市,https://www.city.obu.aichi.jp/1013328/1013829/1013872/index.html,, 事業者向け支援一覧 ,2022-02-20
