area,url,category,title,date,id,comment,body
一宮市,https://www.city.ichinomiya.aichi.jp/covid19/1033848/1037955.html, 補助金,一宮市新型コロナウイルスクラスター対策補助金 ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/fukushi/kaigohoken/1044302/1000370/1038879/1039058/1042592.html, 補助金,一宮市介護サービス提供体制確保事業補助金 ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/shoukoukanri/1044297/1044298/1016015.html, 補助金,一宮市貿易振興事業等補助金 ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/shoukoukanri/1044297/1044298/1010591/1012616/1033395.html, 融資,セーフティネット4号 ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/shoukoukanri/1044297/1044298/1010591/1012616/1012209.html, 融資,セーフティネット5号 ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/covid19/1033848/1034864.html,, 法人市民税及び事業所税の申告・納付期限の延長について ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/covid19/1033847/1039163.html,, 市税の納付が困難な方はご相談ください(市税における猶予制度) ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/zaimu/shisanzei/1043976/1000141/1024780.html,, 中小企業等経営強化法に基づく、固定資産税(償却資産・事業用家屋)の特例について ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/covid19/1033848/1041744.html, 交付金,令和3年度一宮市新型コロナウイルス感染症自宅療養者等への医療提供事業 ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/covid19/1033848/1034782.html,, 市の支援について ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/covid19/1033848/1033299.html,, 経済支援の各種制度(融資・給付・相談) ,2022-03-30,,,
一宮市,https://www.city.ichinomiya.aichi.jp/katsuryokusouzou/sangyoushinkou/1000050/1052514.html,,【一宮市】イベント：「就職支援フェアinいちのみや（第7回地域別就職面接会）の参加企業を募集します」,2022-09-09,83997,※2022年9月6日更新　申請期限2022年9月22日,
一宮市,https://www.city.ichinomiya.aichi.jp/fukushi/kaigohoken/1044302/1000370/1053571.html,,【一宮市】補助金・助成金：「一宮市介護事業所（訪問等）光熱費高騰対策支援金の交付申請について（令和5年1月11日）」,2023-01-13,92601,※2023年1月11日更新　申請期限2023年2月15日,
一宮市,https://www.city.ichinomiya.aichi.jp/fukushi/shougaifukushi/1021556/1054133.html,,【一宮市】補助金・助成金：「一宮市障害福祉サービス事業所（訪問等）光熱費高騰対策支援金の交付申請について」,2023-01-13,92603,※2023年1月11日更新　申請期間2023年2月15日,
