area,url,category,title,date
岡崎市,https://www.city.okazaki.lg.jp/1550/1561/306500/p029887.html, 支援金,岡崎市福祉施設等感染症対応緊急支援金 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1400/1404/1415/p011107.html, 補助金,補助金・助成金・融資 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1400/1404/1413/p011141.html, 奨励金,工場等建設奨励制度 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1400/1404/1413/p011144.html, 奨励金,高度先端産業立地奨励金 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1400/1404/1413/p011389.html, 奨励金,企業再投資促進奨励制度 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1400/1404/1415/p003138.html, 融資,セーフティネット保証制度に係る認定及び補助制度 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1550/1565/1627/p026617.html,, 中小企業等経営強化法に基づく先端設備等導入計画の受付について ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1100/1103/1182/p003136.html,, 事業者相談窓口、信用保証料補助制度 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1400/1404/1415/p003135.html, 融資,岡崎市　中小企業融資あっせん・融資補助事業 ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1550/1552/154000/p026348.html,, 新型コロナウイルス感染症の拡大等による法人市民税及び事業所税の申告期限等の延長について ,2022-02-18
岡崎市,https://www.city.okazaki.lg.jp/1550/1551/1579/p026473.html,, 新型コロナウイルス感染症に関する主な支援策一覧 ,2022-02-18
