area,url,category,title,date
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1008798.html, 補助金,刈谷市飲食店感染防止対策支援補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006576.html, 補助金,刈谷市事業継続支援補助金（BCP策定支援事業） ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006261.html, 補助金,信用保証料補助制度 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006269.html, 補助金,刈谷市小規模事業者経営改善資金（マル経）利子補給補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/kurashi/covid19info/jigyo_shien/1007882.html, 補助金,刈谷市障害福祉サービス利用継続PCR等検査費補助制度 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/kurashi/covid19info/jigyo_shien/1006763.html, 補助金,刈谷市介護サービス利用継続PCR等検査費補助制度 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/kurashi/covid19info/jigyo_shien/1006765.html, 補助金,新型コロナウイルス濃厚接触者等介護・障害福祉サービス提供継続支援金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006274.html, 補助金,刈谷市産業立地促進補助制度 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006271.html, 補助金,刈谷市小規模企業者設備投資促進補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006272.html, 補助金,新産業技術開発支援補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006270.html, 補助金,中小企業見本市等出展支援事業補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006267.html, 補助金,中小企業合同企業説明会出展支援事業補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006264.html, 補助金,刈谷市中小企業人材育成支援事業補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1006257.html, 補助金,刈谷市障害者雇用推進企業支援事業補助金 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/shinkoku/1006280.html, 融資,セーフティネット保証制度（4号：突発的災害（自然災害等））の認定 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/shinkoku/1006281.html, 融資,セーフティネット保証制度（5号：業況の悪化している業種）の認定 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/kurashi/covid19info/jigyo_shien/1006767.html,, 新型コロナウイルス感染症に関する中小企業者等への支援 ,2022-03-25
刈谷市,https://www.city.kariya.lg.jp/sangyo/yushi/1007634.html,, よろず支援拠点相談 ,2022-03-25
