area,url,category,title,date,id,comment,body
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/reform/kankyouniyasasiijuutakukaizen.html, 補助金,扶桑町環境にやさしい住宅改善促進事業補助金 ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/jigyosho/kee/ninte-jyosei.html,, 中小企業振興融資に係る信用保証料の助成について ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/jigyosho/kee/4goninte.html, 融資,セーフティネット4号認定 ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/jigyosho/kee/5goninte.html, 融資,セーフティネット5号認定／信用保証料助成 ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/seisansei.html,, 生産性向上特別措置法に基づく固定資産税の特例について ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/jigyosho/kee/yushi/shinyohosho.html,, 小規模企業等振興資金（信用保証料・利子助成） ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/jigyosho/kee/yushi/shokogyo.html,, 小規模企業等振興資金 ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyou/sangyo/jigyosho/kee/yushi/2020.html,, 新型コロナウイルス感染症における中小企業支援等 ,2022-03-30,,,
扶桑町,https://www.town.fuso.lg.jp/sangyo/1002317/1002403/1003445.html,,【扶桑町】補助金・助成金：「扶桑町肥料等価格高騰支援金交付事業」,2022-11-25,89482,※2022年11月21日更新　申請期限2023年1月31日,
扶桑町,https://www.town.fuso.lg.jp/sangyo/1002145/1003439.html,,【扶桑町】補助金・助成金：「扶桑町中小企業等エネルギー価格高騰支援事業補助金」,2022-11-25,89483,※2022年11月1日更新　申請期限2023年1月31日,
