area,url,category,title,date
新城市,https://www.city.shinshiro.lg.jp/sangyo/sangyo/sogyoshien-yushi/hojyokin.html, 補助金,新城市創業支援等補助事業補助金 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/kigyo-richi/richi-shien/syoreikin.html, 奨励金,企業立地・雇用促進奨励金 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/kigyo-richi/richi-shien/saitoshi.html, 補助金,企業再投資促進補助金 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/kigyo-richi/richi-shien/kibankyoka.html, 奨励金,中小企業者事業基盤強化等奨励金 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/sangyo/tenjikai-hojyokin.html, 補助金,新城市展示会等出展支援事業補助金 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/sangyo/sogyoshien-yushi/shinyouhoshorishi.html,, 新型コロナウイルス感染症対策信用保証料補助金を交付します ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/sangyo/sogyoshien-yushi/jigyomuke-yushi/safetynet4.html, 融資,セーフティネット4号認定 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/sangyo/sogyoshien-yushi/jigyomuke-yushi/safety-net5.html, 融資,セーフティネット5号認定 ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/sangyo/sangyo/shinsei-uketsuke.html,, 中小企業等経営強化法に基づく先端設備等導入計画の申請を受け付けています ,2022-02-25
新城市,https://www.city.shinshiro.lg.jp/kenko/covid19/shien/covid19_shien.html,, 新型コロナウイルス感染症に伴う事業者向け支援一覧 ,2022-02-25
