area,url,category,title,date
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/248109.html, 支援金,小山市中小企業者等一時支援金（第2弾） ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/korona/247544.html, 補助金,新しい働き方支援補助金 ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/korona/247543.html, 補助金,抗原検査キット購入補助金 ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/224947.html, 補助金,小山市　新型コロナウイルス感染症に係る小規模事業者経営改善資金利子補給金交付事業について ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/korona/226604.html, 補助金,雇用調整助成金利用促進補助事業について ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/223948.html, 融資,小山市　新型コロナウイルス感染症に係る中小企業融資制度利子補給金交付事業について ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/2123.html, 融資,中小企業向け融資制度のご案内　低利率・低保証料、保証料補助金もあります！ ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/220792.html,, セーフティネット保証4号の認定申請について ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/2125.html,, セーフティネット保証5号の認定申請について ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/soshiki/42/2694.html,, 「生産性向上特別措置法」は「中小企業等経営強化法」に変わりました ,2022-01-12
小山市,https://www.city.oyama.tochigi.jp/site/shinsei-navi/223696.html,, 【新型コロナウイルスに関する情報】中小企業者向け支援策のご案内 ,2022-01-12
