area,url,category,title,date
壬生町,https://www.town.mibu.tochigi.jp/docs/2021102700023/, 支援金,壬生町新事業展開支援金 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2021102700030/, 応援金,壬生町地域事業者応援金 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2021063000026/, 応援金,壬生町新型コロナウイルス対策中小企業事業継続応援金【申請期間延長】 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2021070500014/, 応援金,＜町内飲食店の方へ＞新型コロナウイルス感染症対策　飲食店応援事業について【申請期間延長】 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2021070500021/, 補助金,＜中小企業者の方へ＞中小企業者販路開拓等支援事業について ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2021063000019/, 補助金,壬生町中小企業リース経費支援補助金の実施【申請期間延長】 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2021063000033/, 支援金,壬生町非接触型決済導入支援金の実施 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2020031800040/, 融資,緊急経営対策資金（新型コロナウイルス対策） ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2014120300122/, 融資,壬生町中小企業融資制度 ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2015021600236/,, 中小企業信用保険法第2条第5項（セーフティネット保証）の認定について ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2018070900036/,, 生産性向上特別措置法に基づく先端設備等導入計画の認定申請について ,2022-01-13
壬生町,https://www.town.mibu.tochigi.jp/docs/2020051400015/,, 新型コロナウイルス感染症に伴う各種支援策のご案内 ,2022-01-13
